/media/sunyu/OS1/suanli/collectionunzip/SET3_13
obj                 |bestobj             |time                |
3257131.858         |3257131.858         |0.042               |INIT
249139.016          |249139.016          |50.054              |KS2
249136.632          |249136.632          |100.066             |KS2
224359.032          |224359.032          |150.078             |KS2
223895.042          |223895.042          |200.093             |crossover
223491.489          |223491.489          |294.923             |random
223424.639          |223424.639          |344.931             |lns
211658.901          |211658.901          |394.940             |lns
211341.410          |211341.410          |493.839             |random
211341.368          |211341.368          |543.948             |lns
211181.700          |211181.700          |593.957             |lns
211124.411          |211124.411          |752.287             |random
210587.062          |210587.062          |821.649             |random
210538.059          |210538.059          |871.658             |lns
210418.471          |210418.471          |921.704             |lns
total time : 1000.0073215961456
