/media/sunyu/OS1/suanli/collectionunzip/SET4_09
obj                 |bestobj             |time                |
3083821.587         |3083821.587         |0.038               |INIT
56815.280           |56815.280           |50.050              |KS2
55890.620           |55890.620           |100.063             |KS2
54076.902           |54076.902           |150.075             |KS2
53194.236           |53194.236           |150.227             |crossover
52319.066           |52319.066           |150.952             |lns
52319.066           |52319.066           |151.645             |random
51824.454           |51824.454           |205.778             |random
51166.064           |51166.064           |260.112             |random
51057.958           |51057.958           |310.157             |lns
total time : 1000.0071618556976
