/media/sunyu/OS1/suanli/collectionunzip/SET3_09
obj                 |bestobj             |time                |
3083821.587         |3083821.587         |0.038               |INIT
218033.881          |218033.881          |50.051              |KS2
211742.445          |211742.445          |100.063             |KS2
211331.962          |211331.962          |150.074             |KS2
207119.574          |207119.574          |150.298             |crossover
203750.083          |203750.083          |200.618             |random
203450.159          |203450.159          |395.826             |random
202972.300          |202972.300          |460.945             |random
202972.300          |202972.300          |514.409             |random
202497.054          |202497.054          |664.441             |random
total time : 1000.0077216625214
