/media/sunyu/OS1/suanli/collectionunzip/SET3_04
obj                 |bestobj             |time                |
3139014.043         |3139014.043         |0.039               |INIT
270123.099          |270123.099          |50.051              |KS2
242402.915          |242402.915          |100.063             |KS2
228482.947          |228482.947          |200.093             |lns
227802.092          |227802.092          |251.016             |random
222527.936          |222527.936          |301.027             |lns
222527.936          |222527.936          |351.408             |random
219991.100          |219991.100          |493.180             |random
219991.100          |219991.100          |573.137             |random
total time : 1000.0073339939117
