/media/sunyu/OS1/suanli/collectionunzip/SET4_09
obj                 |bestobj             |time                |
3083821.587         |3083821.587         |0.038               |INIT
56815.280           |56815.280           |50.051              |KS2
55890.620           |55890.620           |100.065             |KS2
53763.719           |53763.719           |117.838             |lns
53706.129           |53706.129           |123.673             |lns
52319.066           |52319.066           |173.683             |lns
51099.175           |51099.175           |331.525             |lns2
51057.958           |51057.958           |382.912             |lns2
total time : 1000.1173334121704
